contest,candidate,precinct,votes
City Of Mountlake Terrace Council Position 3,Danny Luoma,1191,50
City Of Mountlake Terrace Council Position 3,Othman Riad,1191,14
City Of Mountlake Terrace Council Position 3,"William L. Paige, Jr.",1191,124
City Of Mountlake Terrace Council Position 3,Michelle (Angrick) Delpeon,1432,22
City Of Mountlake Terrace Council Position 3,Danny Luoma,1432,47
City Of Mountlake Terrace Council Position 3,Othman Riad,1432,10
City Of Mountlake Terrace Council Position 3,"William L. Paige, Jr.",1432,72
City Of Mountlake Terrace Council Position 3,Michelle (Angrick) Delpeon,1630,21
City Of Mountlake Terrace Council Position 3,Danny Luoma,1630,22
City Of Mountlake Terrace Council Position 3,Othman Riad,1630,12
City Of Mountlake Terrace Council Position 3,"William L. Paige, Jr.",1630,77
City Of Mountlake Terrace Council Position 3,Michelle (Angrick) Delpeon,1787,6
City Of Mountlake Terrace Council Position 3,Danny Luoma,1787,12
City Of Mountlake Terrace Council Position 3,Othman Riad,1787,5
City Of Mountlake Terrace Council Position 3,"William L. Paige, Jr.",1787,27
City Of Mountlake Terrace Council Position 3,Michelle (Angrick) Delpeon,1793,22
City Of Mountlake Terrace Council Position 3,Danny Luoma,1793,30
City Of Mountlake Terrace Council Position 3,Othman Riad,1793,15
City Of Mountlake Terrace Council Position 3,"William L. Paige, Jr.",1793,88
City Of Mukilteo Council Position 2,James Sterba,1192,90
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1192,113
City Of Mukilteo Council Position 2,Tina Over,1192,9
City Of Mukilteo Council Position 2,Riaz Khan,1192,45
City Of Mukilteo Council Position 2,Jon Welton,1192,6
City Of Mukilteo Council Position 2,James Sterba,1193,110
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1193,145
City Of Mukilteo Council Position 2,Tina Over,1193,27
City Of Mukilteo Council Position 2,Riaz Khan,1193,50
City Of Mukilteo Council Position 2,Jon Welton,1193,7
City Of Mukilteo Council Position 2,James Sterba,1194,62
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1194,43
City Of Mukilteo Council Position 2,Tina Over,1194,28
City Of Mukilteo Council Position 2,Riaz Khan,1194,11
City Of Mukilteo Council Position 2,Jon Welton,1194,2
City Of Mukilteo Council Position 2,James Sterba,1262,58
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1262,48
City Of Mukilteo Council Position 2,Tina Over,1262,13
City Of Mukilteo Council Position 2,Riaz Khan,1262,15
City Of Mukilteo Council Position 2,Jon Welton,1262,6
City Of Mukilteo Council Position 2,James Sterba,1263,99
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1263,83
City Of Mukilteo Council Position 2,Tina Over,1263,24
City Of Mukilteo Council Position 2,Riaz Khan,1263,37
City Of Mukilteo Council Position 2,Jon Welton,1263,17
City Of Mukilteo Council Position 2,James Sterba,1306,53
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1306,39
City Of Mukilteo Council Position 2,Tina Over,1306,13
City Of Mukilteo Council Position 2,Riaz Khan,1306,11
City Of Mukilteo Council Position 2,Jon Welton,1306,6
City Of Mukilteo Council Position 2,James Sterba,1307,67
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1307,46
City Of Mukilteo Council Position 2,Tina Over,1307,23
City Of Mukilteo Council Position 2,Riaz Khan,1307,25
City Of Mukilteo Council Position 2,Jon Welton,1307,9
City Of Mukilteo Council Position 2,James Sterba,1355,68
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1355,52
City Of Mukilteo Council Position 2,Tina Over,1355,28
City Of Mukilteo Council Position 2,Riaz Khan,1355,49
City Of Mukilteo Council Position 2,Jon Welton,1355,8
City Of Mukilteo Council Position 2,James Sterba,1378,62
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1378,40
City Of Mukilteo Council Position 2,Tina Over,1378,26
City Of Mukilteo Council Position 2,Riaz Khan,1378,34
City Of Mukilteo Council Position 2,Jon Welton,1378,5
City Of Mukilteo Council Position 2,James Sterba,1379,119
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1379,89
City Of Mukilteo Council Position 2,Tina Over,1379,27
City Of Mukilteo Council Position 2,Riaz Khan,1379,38
City Of Mukilteo Council Position 2,Jon Welton,1379,13
City Of Mukilteo Council Position 2,James Sterba,1380,104
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1380,59
City Of Mukilteo Council Position 2,Tina Over,1380,17
City Of Mukilteo Council Position 2,Riaz Khan,1380,24
City Of Mukilteo Council Position 2,Jon Welton,1380,9
City Of Mukilteo Council Position 2,James Sterba,1381,78
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1381,90
City Of Mukilteo Council Position 2,Tina Over,1381,30
City Of Mukilteo Council Position 2,Riaz Khan,1381,32
City Of Mukilteo Council Position 2,Jon Welton,1381,6
City Of Mukilteo Council Position 2,James Sterba,1382,90
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1382,56
City Of Mukilteo Council Position 2,Tina Over,1382,22
City Of Mukilteo Council Position 2,Riaz Khan,1382,51
City Of Mukilteo Council Position 2,Jon Welton,1382,4
City Of Mukilteo Council Position 2,James Sterba,1383,125
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1383,73
City Of Mukilteo Council Position 2,Tina Over,1383,30
City Of Mukilteo Council Position 2,Riaz Khan,1383,36
City Of Mukilteo Council Position 2,Jon Welton,1383,11
City Of Mukilteo Council Position 2,James Sterba,1474,119
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1474,55
City Of Mukilteo Council Position 2,Tina Over,1474,29
City Of Mukilteo Council Position 2,Riaz Khan,1474,50
City Of Mukilteo Council Position 2,Jon Welton,1474,7
City Of Mukilteo Council Position 2,James Sterba,1475,73
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1475,37
City Of Mukilteo Council Position 2,Tina Over,1475,31
City Of Mukilteo Council Position 2,Riaz Khan,1475,39
City Of Mukilteo Council Position 2,Jon Welton,1475,2
City Of Mukilteo Council Position 2,James Sterba,1631,80
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1631,55
City Of Mukilteo Council Position 2,Tina Over,1631,32
City Of Mukilteo Council Position 2,Riaz Khan,1631,36
City Of Mukilteo Council Position 2,Jon Welton,1631,5
City Of Mukilteo Council Position 2,James Sterba,1632,10
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1632,5
City Of Mukilteo Council Position 2,Tina Over,1632,14
City Of Mukilteo Council Position 2,Riaz Khan,1632,14
City Of Mukilteo Council Position 2,Jon Welton,1632,3
City Of Mukilteo Council Position 2,James Sterba,1633,63
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1633,70
City Of Mukilteo Council Position 2,Tina Over,1633,36
City Of Mukilteo Council Position 2,Riaz Khan,1633,29
City Of Mukilteo Council Position 2,Jon Welton,1633,17
City Of Mukilteo Council Position 2,James Sterba,1655,44
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1655,40
City Of Mukilteo Council Position 2,Tina Over,1655,31
City Of Mukilteo Council Position 2,Riaz Khan,1655,26
City Of Mukilteo Council Position 2,Jon Welton,1655,5
City Of Mukilteo Council Position 2,James Sterba,1704,35
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1704,37
City Of Mukilteo Council Position 2,Tina Over,1704,13
City Of Mukilteo Council Position 2,Riaz Khan,1704,15
City Of Mukilteo Council Position 2,Jon Welton,1704,2
City Of Mukilteo Council Position 2,James Sterba,1819,34
City Of Mukilteo Council Position 2,Carolyn (Dode) Carlson,1819,16
City Of Mukilteo Council Position 2,Tina Over,1819,3
City Of Mukilteo Council Position 2,Riaz Khan,1819,7
City Of Mukilteo Council Position 2,Jon Welton,1819,2
Granite Falls School District No. 332 Director District 4,LaShae Lee,1384,53
Granite Falls School District No. 332 Director District 4,Tina Veatch,1384,71
Granite Falls School District No. 332 Director District 4,Erik Gochnour,1384,21
Granite Falls School District No. 332 Director District 4,LaShae Lee,1385,53
Granite Falls School District No. 332 Director District 4,Tina Veatch,1385,60
Granite Falls School District No. 332 Director District 4,Erik Gochnour,1385,13
Granite Falls School District No. 332 Director District 4,LaShae Lee,1670,33
Granite Falls School District No. 332 Director District 4,Tina Veatch,1670,39
Granite Falls School District No. 332 Director District 4,Erik Gochnour,1670,14
Granite Falls School District No. 332 Director District 4,LaShae Lee,1778,16
Granite Falls School District No. 332 Director District 4,Tina Veatch,1778,13
Granite Falls School District No. 332 Director District 4,Erik Gochnour,1778,2
Granite Falls School District No. 332 Director District 4,LaShae Lee,1866,29
Granite Falls School District No. 332 Director District 4,Tina Veatch,1866,27
Granite Falls School District No. 332 Director District 4,Erik Gochnour,1866,5
Granite Falls School District No. 332 Director District 4,LaShae Lee,4011,46
Granite Falls School District No. 332 Director District 4,Tina Veatch,4011,33
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4011,7
Granite Falls School District No. 332 Director District 4,LaShae Lee,4028,51
Granite Falls School District No. 332 Director District 4,Tina Veatch,4028,51
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4028,17
Granite Falls School District No. 332 Director District 4,LaShae Lee,4035,0
Granite Falls School District No. 332 Director District 4,Tina Veatch,4035,0
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4035,0
Granite Falls School District No. 332 Director District 4,LaShae Lee,4041,0
Granite Falls School District No. 332 Director District 4,Tina Veatch,4041,0
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4041,0
Granite Falls School District No. 332 Director District 4,LaShae Lee,4057,44
Granite Falls School District No. 332 Director District 4,Tina Veatch,4057,38
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4057,12
Granite Falls School District No. 332 Director District 4,LaShae Lee,4211,0
Granite Falls School District No. 332 Director District 4,Tina Veatch,4211,0
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4211,0
Granite Falls School District No. 332 Director District 4,LaShae Lee,4321,40
Granite Falls School District No. 332 Director District 4,Tina Veatch,4321,65
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4321,7
Granite Falls School District No. 332 Director District 4,LaShae Lee,4374,24
Granite Falls School District No. 332 Director District 4,Tina Veatch,4374,45
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4374,8
Granite Falls School District No. 332 Director District 4,LaShae Lee,4439,0
Granite Falls School District No. 332 Director District 4,Tina Veatch,4439,0
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4439,0
Granite Falls School District No. 332 Director District 4,LaShae Lee,4470,39
Granite Falls School District No. 332 Director District 4,Tina Veatch,4470,63
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4470,10
Granite Falls School District No. 332 Director District 4,LaShae Lee,4515,16
Granite Falls School District No. 332 Director District 4,Tina Veatch,4515,14
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4515,9
Granite Falls School District No. 332 Director District 4,LaShae Lee,4521,44
Granite Falls School District No. 332 Director District 4,Tina Veatch,4521,40
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4521,4
Granite Falls School District No. 332 Director District 4,LaShae Lee,4555,43
Granite Falls School District No. 332 Director District 4,Tina Veatch,4555,41
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4555,7
Granite Falls School District No. 332 Director District 4,LaShae Lee,4557,44
Granite Falls School District No. 332 Director District 4,Tina Veatch,4557,53
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4557,12
Granite Falls School District No. 332 Director District 4,LaShae Lee,4573,28
Granite Falls School District No. 332 Director District 4,Tina Veatch,4573,38
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4573,8
Granite Falls School District No. 332 Director District 4,LaShae Lee,4816,54
Granite Falls School District No. 332 Director District 4,Tina Veatch,4816,41
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4816,10
Granite Falls School District No. 332 Director District 4,LaShae Lee,4832,38
Granite Falls School District No. 332 Director District 4,Tina Veatch,4832,29
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4832,9
Granite Falls School District No. 332 Director District 4,LaShae Lee,4858,29
Granite Falls School District No. 332 Director District 4,Tina Veatch,4858,18
Granite Falls School District No. 332 Director District 4,Erik Gochnour,4858,9
Northshore School District No. 417 Director District No. 1,Brian Travis,1180,29
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1180,96
Northshore School District No. 417 Director District No. 1,Arun Sharma,1180,39
Northshore School District No. 417 Director District No. 1,Brian Travis,1343,26
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1343,86
Northshore School District No. 417 Director District No. 1,Arun Sharma,1343,42
Northshore School District No. 417 Director District No. 1,Brian Travis,1598,31
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1598,125
Northshore School District No. 417 Director District No. 1,Arun Sharma,1598,66
Northshore School District No. 417 Director District No. 1,Brian Travis,1599,21
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1599,60
Northshore School District No. 417 Director District No. 1,Arun Sharma,1599,47
Northshore School District No. 417 Director District No. 1,Brian Travis,1600,41
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1600,91
Northshore School District No. 417 Director District No. 1,Arun Sharma,1600,61
Northshore School District No. 417 Director District No. 1,Brian Travis,1601,38
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1601,134
Northshore School District No. 417 Director District No. 1,Arun Sharma,1601,63
Northshore School District No. 417 Director District No. 1,Brian Travis,1602,23
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1602,77
Northshore School District No. 417 Director District No. 1,Arun Sharma,1602,49
Northshore School District No. 417 Director District No. 1,Brian Travis,1603,24
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1603,86
Northshore School District No. 417 Director District No. 1,Arun Sharma,1603,37
Northshore School District No. 417 Director District No. 1,Brian Travis,1604,28
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1604,105
Northshore School District No. 417 Director District No. 1,Arun Sharma,1604,47
Northshore School District No. 417 Director District No. 1,Brian Travis,1605,23
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1605,120
Northshore School District No. 417 Director District No. 1,Arun Sharma,1605,34
Northshore School District No. 417 Director District No. 1,Brian Travis,1606,29
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1606,83
Northshore School District No. 417 Director District No. 1,Arun Sharma,1606,35
Northshore School District No. 417 Director District No. 1,Brian Travis,1607,41
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1607,122
Northshore School District No. 417 Director District No. 1,Arun Sharma,1607,42
Northshore School District No. 417 Director District No. 1,Brian Travis,1608,31
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1608,111
Northshore School District No. 417 Director District No. 1,Arun Sharma,1608,67
Northshore School District No. 417 Director District No. 1,Brian Travis,1609,38
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1609,128
Northshore School District No. 417 Director District No. 1,Arun Sharma,1609,49
Northshore School District No. 417 Director District No. 1,Brian Travis,1610,32
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1610,99
Northshore School District No. 417 Director District No. 1,Arun Sharma,1610,44
Northshore School District No. 417 Director District No. 1,Brian Travis,1611,28
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1611,91
Northshore School District No. 417 Director District No. 1,Arun Sharma,1611,22
Northshore School District No. 417 Director District No. 1,Brian Travis,1612,16
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1612,56
Northshore School District No. 417 Director District No. 1,Arun Sharma,1612,28
Northshore School District No. 417 Director District No. 1,Brian Travis,1613,45
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1613,95
Northshore School District No. 417 Director District No. 1,Arun Sharma,1613,46
Northshore School District No. 417 Director District No. 1,Brian Travis,1644,26
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1644,99
Northshore School District No. 417 Director District No. 1,Arun Sharma,1644,52
Northshore School District No. 417 Director District No. 1,Brian Travis,1807,19
Northshore School District No. 417 Director District No. 1,Carson Sanderson,1807,58
Northshore School District No. 417 Director District No. 1,Arun Sharma,1807,41
Northshore School District No. 417 Director District No. 1,Brian Travis,4009,35
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4009,69
Northshore School District No. 417 Director District No. 1,Arun Sharma,4009,15
Northshore School District No. 417 Director District No. 1,Brian Travis,4065,0
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4065,7
Northshore School District No. 417 Director District No. 1,Arun Sharma,4065,4
Northshore School District No. 417 Director District No. 1,Brian Travis,4078,26
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4078,91
Northshore School District No. 417 Director District No. 1,Arun Sharma,4078,33
Northshore School District No. 417 Director District No. 1,Brian Travis,4136,31
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4136,87
Northshore School District No. 417 Director District No. 1,Arun Sharma,4136,44
Northshore School District No. 417 Director District No. 1,Brian Travis,4165,26
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4165,82
Northshore School District No. 417 Director District No. 1,Arun Sharma,4165,42
Northshore School District No. 417 Director District No. 1,Brian Travis,4170,34
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4170,92
Northshore School District No. 417 Director District No. 1,Arun Sharma,4170,64
Northshore School District No. 417 Director District No. 1,Brian Travis,4177,31
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4177,118
Northshore School District No. 417 Director District No. 1,Arun Sharma,4177,56
Northshore School District No. 417 Director District No. 1,Brian Travis,4213,26
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4213,92
Northshore School District No. 417 Director District No. 1,Arun Sharma,4213,40
Northshore School District No. 417 Director District No. 1,Brian Travis,4266,34
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4266,95
Northshore School District No. 417 Director District No. 1,Arun Sharma,4266,53
Northshore School District No. 417 Director District No. 1,Brian Travis,4273,10
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4273,42
Northshore School District No. 417 Director District No. 1,Arun Sharma,4273,34
Northshore School District No. 417 Director District No. 1,Brian Travis,4283,21
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4283,80
Northshore School District No. 417 Director District No. 1,Arun Sharma,4283,56
Northshore School District No. 417 Director District No. 1,Brian Travis,4284,21
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4284,97
Northshore School District No. 417 Director District No. 1,Arun Sharma,4284,36
Northshore School District No. 417 Director District No. 1,Brian Travis,4324,10
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4324,26
Northshore School District No. 417 Director District No. 1,Arun Sharma,4324,8
Northshore School District No. 417 Director District No. 1,Brian Travis,4333,44
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4333,144
Northshore School District No. 417 Director District No. 1,Arun Sharma,4333,84
Northshore School District No. 417 Director District No. 1,Brian Travis,4338,0
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4338,0
Northshore School District No. 417 Director District No. 1,Arun Sharma,4338,0
Northshore School District No. 417 Director District No. 1,Brian Travis,4372,0
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4372,0
Northshore School District No. 417 Director District No. 1,Arun Sharma,4372,0
Northshore School District No. 417 Director District No. 1,Brian Travis,4387,34
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4387,65
Northshore School District No. 417 Director District No. 1,Arun Sharma,4387,35
Northshore School District No. 417 Director District No. 1,Brian Travis,4426,20
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4426,71
Northshore School District No. 417 Director District No. 1,Arun Sharma,4426,59
Northshore School District No. 417 Director District No. 1,Brian Travis,4446,35
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4446,133
Northshore School District No. 417 Director District No. 1,Arun Sharma,4446,47
Northshore School District No. 417 Director District No. 1,Brian Travis,4479,23
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4479,65
Northshore School District No. 417 Director District No. 1,Arun Sharma,4479,27
Northshore School District No. 417 Director District No. 1,Brian Travis,4484,18
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4484,75
Northshore School District No. 417 Director District No. 1,Arun Sharma,4484,41
Northshore School District No. 417 Director District No. 1,Brian Travis,4527,27
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4527,113
Northshore School District No. 417 Director District No. 1,Arun Sharma,4527,35
Northshore School District No. 417 Director District No. 1,Brian Travis,4535,32
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4535,78
Northshore School District No. 417 Director District No. 1,Arun Sharma,4535,32
Northshore School District No. 417 Director District No. 1,Brian Travis,4552,23
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4552,45
Northshore School District No. 417 Director District No. 1,Arun Sharma,4552,15
Northshore School District No. 417 Director District No. 1,Brian Travis,4596,40
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4596,97
Northshore School District No. 417 Director District No. 1,Arun Sharma,4596,44
Northshore School District No. 417 Director District No. 1,Brian Travis,4639,23
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4639,69
Northshore School District No. 417 Director District No. 1,Arun Sharma,4639,23
Northshore School District No. 417 Director District No. 1,Brian Travis,4646,19
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4646,72
Northshore School District No. 417 Director District No. 1,Arun Sharma,4646,22
Northshore School District No. 417 Director District No. 1,Brian Travis,4656,17
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4656,47
Northshore School District No. 417 Director District No. 1,Arun Sharma,4656,51
Northshore School District No. 417 Director District No. 1,Brian Travis,4685,4
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4685,70
Northshore School District No. 417 Director District No. 1,Arun Sharma,4685,48
Northshore School District No. 417 Director District No. 1,Brian Travis,4691,16
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4691,35
Northshore School District No. 417 Director District No. 1,Arun Sharma,4691,20
Northshore School District No. 417 Director District No. 1,Brian Travis,4707,24
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4707,53
Northshore School District No. 417 Director District No. 1,Arun Sharma,4707,11
Northshore School District No. 417 Director District No. 1,Brian Travis,4762,30
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4762,85
Northshore School District No. 417 Director District No. 1,Arun Sharma,4762,61
Northshore School District No. 417 Director District No. 1,Brian Travis,4803,13
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4803,79
Northshore School District No. 417 Director District No. 1,Arun Sharma,4803,55
Northshore School District No. 417 Director District No. 1,Brian Travis,4813,15
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4813,71
Northshore School District No. 417 Director District No. 1,Arun Sharma,4813,21
Northshore School District No. 417 Director District No. 1,Brian Travis,4822,15
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4822,68
Northshore School District No. 417 Director District No. 1,Arun Sharma,4822,22
Northshore School District No. 417 Director District No. 1,Brian Travis,4826,10
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4826,20
Northshore School District No. 417 Director District No. 1,Arun Sharma,4826,20
Northshore School District No. 417 Director District No. 1,Brian Travis,4841,16
Northshore School District No. 417 Director District No. 1,Carson Sanderson,4841,89
Northshore School District No. 417 Director District No. 1,Arun Sharma,4841,52
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1180,96
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1180,28
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1180,41
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1343,82
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1343,21
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1343,50
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1598,126
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1598,31
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1598,70
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1599,72
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1599,31
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1599,29
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1600,101
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1600,40
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1600,52
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1601,145
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1601,35
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1601,55
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1602,82
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1602,27
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1602,41
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1603,73
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1603,32
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1603,42
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1604,108
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1604,26
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1604,48
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1605,118
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1605,24
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1605,35
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1606,79
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1606,21
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1606,46
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1607,107
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1607,28
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1607,78
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1608,117
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1608,40
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1608,49
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1609,126
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1609,32
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1609,58
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1610,87
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1610,43
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1610,47
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1611,79
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1611,21
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1611,41
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1612,58
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1612,19
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1612,23
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1613,97
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1613,21
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1613,71
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1644,106
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1644,29
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1644,44
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,1807,61
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,1807,25
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,1807,33
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4009,0
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4009,0
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4009,0
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4065,0
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4065,0
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4065,0
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4078,86
