contest,candidate,precinct,votes
CITY OF MUKILTEO Council Position 2,Tina Over,1632,14
CITY OF MUKILTEO Council Position 2,Riaz Khan,1632,14
CITY OF MUKILTEO Council Position 2,Jon Welton,1632,3
CITY OF MUKILTEO Council Position 2,James Sterba,1633,63
CITY OF MUKILTEO Council Position 2,Carolyn (Dode) Carlson,1633,70
CITY OF MUKILTEO Council Position 2,Tina Over,1633,36
CITY OF MUKILTEO Council Position 2,Riaz Khan,1633,29
CITY OF MUKILTEO Council Position 2,Jon Welton,1633,17
CITY OF MUKILTEO Council Position 2,James Sterba,1655,44
CITY OF MUKILTEO Council Position 2,Carolyn (Dode) Carlson,1655,40
CITY OF MUKILTEO Council Position 2,Tina Over,1655,31
CITY OF MUKILTEO Council Position 2,Riaz Khan,1655,26
CITY OF MUKILTEO Council Position 2,Jon Welton,1655,5
CITY OF MUKILTEO Council Position 2,James Sterba,1704,35
CITY OF MUKILTEO Council Position 2,Carolyn (Dode) Carlson,1704,37
CITY OF MUKILTEO Council Position 2,Tina Over,1704,13
CITY OF MUKILTEO Council Position 2,Riaz Khan,1704,15
CITY OF MUKILTEO Council Position 2,Jon Welton,1704,2
CITY OF MUKILTEO Council Position 2,James Sterba,1819,34
CITY OF MUKILTEO Council Position 2,Carolyn (Dode) Carlson,1819,16
CITY OF MUKILTEO Council Position 2,Tina Over,1819,3
CITY OF MUKILTEO Council Position 2,Riaz Khan,1819,7
CITY OF MUKILTEO Council Position 2,Jon Welton,1819,2
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,1384,53
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,1384,71
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,1384,21
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,1385,53
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,1385,60
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,1385,13
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,1670,33
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,1670,39
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,1670,14
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,1778,16
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,1778,13
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,1778,2
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,1866,29
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,1866,27
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,1866,5
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4011,46
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4011,33
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4011,7
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4028,51
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4028,51
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4028,17
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4035,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4035,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4035,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4041,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4041,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4041,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4057,44
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4057,38
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4057,12
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4211,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4211,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4211,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4321,40
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4321,65
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4321,7
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4374,24
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4374,45
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4374,8
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4439,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4439,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4439,0
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4470,39
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4470,63
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4470,10
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4515,16
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4515,14
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4515,9
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4521,44
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4521,40
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4521,4
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4555,43
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4555,41
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4555,7
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4557,44
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4557,53
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4557,12
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4573,28
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4573,38
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4573,8
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4816,54
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4816,41
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4816,10
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4832,38
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4832,29
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4832,9
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,LaShae Lee,4858,29
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Tina Veatch,4858,18
GRANITE FALLS SCHOOL DISTRICT NO. 332 Director District 4,Erik Gochnour,4858,9
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1180,29
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1180,96
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1180,39
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1343,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1343,86
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1343,42
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1598,31
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1598,125
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1598,66
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1599,21
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1599,60
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1599,47
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1600,41
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1600,91
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1600,61
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1601,38
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1601,134
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1601,63
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1602,23
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1602,77
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1602,49
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1603,24
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1603,86
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1603,37
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1604,28
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1604,105
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1604,47
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1605,23
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1605,120
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1605,34
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1606,29
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1606,83
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1606,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1607,41
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1607,122
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1607,42
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1608,31
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1608,111
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1608,67
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1609,38
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1609,128
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1609,49
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1610,32
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1610,99
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1610,44
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1611,28
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1611,91
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1611,22
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1612,16
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1612,56
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1612,28
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1613,45
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1613,95
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1613,46
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1644,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1644,99
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1644,52
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,1807,19
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,1807,58
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,1807,41
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4009,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4009,69
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4009,15
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4065,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4065,7
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4065,4
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4078,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4078,91
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4078,33
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4136,31
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4136,87
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4136,44
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4165,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4165,82
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4165,42
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4170,34
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4170,92
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4170,64
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4177,31
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4177,118
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4177,56
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4213,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4213,92
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4213,40
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4266,34
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4266,95
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4266,53
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4273,10
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4273,42
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4273,34
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4283,21
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4283,80
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4283,56
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4284,21
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4284,97
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4284,36
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4324,10
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4324,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4324,8
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4333,44
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4333,144
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4333,84
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4338,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4338,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4338,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4372,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4372,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4372,0
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4387,34
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4387,65
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4387,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4426,20
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4426,71
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4426,59
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4446,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4446,133
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4446,47
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4479,23
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4479,65
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4479,27
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4484,18
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4484,75
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4484,41
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4527,27
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4527,113
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4527,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4535,32
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4535,78
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4535,32
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4552,23
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4552,45
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4552,15
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4596,40
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4596,97
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4596,44
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4639,23
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4639,69
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4639,23
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4646,19
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4646,72
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4646,22
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4656,17
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4656,47
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4656,51
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4685,4
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4685,70
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4685,48
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4691,16
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4691,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4691,20
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4707,24
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4707,53
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4707,11
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4762,30
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4762,85
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4762,61
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4803,13
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4803,79
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4803,55
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4813,15
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4813,71
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4813,21
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4822,15
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4822,68
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4822,22
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4826,10
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4826,20
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4826,20
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Brian Travis,4841,16
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Carson Sanderson,4841,89
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 1,Arun Sharma,4841,52
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1180,96
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1180,28
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1180,41
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1343,82
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1343,21
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1343,50
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1598,126
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1598,31
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1598,70
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1599,72
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1599,31
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1599,29
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1600,101
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1600,40
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1600,52
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1601,145
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1601,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1601,55
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1602,82
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1602,27
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1602,41
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1603,73
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1603,32
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1603,42
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1604,108
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1604,26
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1604,48
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1605,118
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1605,24
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1605,35
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1606,79
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1606,21
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1606,46
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1607,107
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1607,28
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1607,78
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sandy R Hayes,1608,117
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,Sehaj Dhaliwal,1608,40
NORTHSHORE SCHOOL DISTRICT NO. 417 Director District No. 4,JoAnn Tolentino,1608,49
